resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,18
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1101,16
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1105,14
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1096,14
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",0.0,1105,14
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1101,12
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1091,10
"classification_broker_email_noise3__classification__few_shot__gemma3_27b.json","classification","broker_email",3,"FEW_SHOT","gemma3:27b",1.0,1133,10
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1127,13
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,15
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1125,15
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1131,13
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1131,13
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1131,15
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1127,22
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1128,22
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1130,20
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,18
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,18
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1132,16
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1136,14
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1127,17
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",0.0,1136,14
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",5,"FEW_SHOT","gemma3:27b",1.0,1159,10
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,1129,10
"classification_broker_email_noise5__classification__few_shot__gemma3_27b.json","classification","broker_email",4,"FEW_SHOT","gemma3:27b",1.0,1124,12
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1074,15
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1080,12
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1070,13
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1078,13
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1079,15
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1076,13
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1074,22
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1076,22
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1075,20
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1079,16
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1080,16
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1077,16
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1083,12
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1075,15
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",0.0,1081,14
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1117,10
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1086,10
"classification_call_transcript_noise1__classification__few_shot__gemma3_27b.json","classification","call_transcript",1,"FEW_SHOT","gemma3:27b",1.0,1074,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1124,9
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1132,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1119,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1128,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1131,13
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1125,12
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1124,19
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1128,20
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1124,20
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1129,16
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1132,16
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1126,16
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1133,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1127,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",0.0,1130,15
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1117,10
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1165,10
"classification_call_transcript_noise3__classification__few_shot__gemma3_27b.json","classification","call_transcript",3,"FEW_SHOT","gemma3:27b",1.0,1130,10
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1145,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1153,13
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1140,13
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1149,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1152,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1146,12
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1145,20
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1149,20
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1145,19
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1150,16
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1153,15
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1147,15
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1154,14
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1148,14
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",0.0,1151,15
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1150,10
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1143,9
"classification_call_transcript_noise5__classification__few_shot__gemma3_27b.json","classification","call_transcript",4,"FEW_SHOT","gemma3:27b",1.0,1186,10
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1036,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1042,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1032,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1040,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1041,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1038,13
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1036,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1038,20
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1037,22
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1041,16
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1042,16
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1039,18
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1045,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1037,15
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",0.0,1043,14
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1056,10
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1039,12
"classification_crm_ticket_noise1__classification__few_shot__gemma3_27b.json","classification","crm_ticket",1,"FEW_SHOT","gemma3:27b",1.0,1031,12
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1081,13
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1087,13
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1077,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1085,13
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1086,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1083,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1081,20
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1083,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1082,22
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1086,16
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1087,18
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1084,16
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1090,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1082,17
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.0,1088,15
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1124,12
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1097,10
"classification_crm_ticket_noise3__classification__few_shot__gemma3_27b.json","classification","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,1081,17
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1112,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1118,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1108,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1116,12
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1117,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1114,13
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1112,20
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1114,20
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1113,20
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1117,16
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1118,16
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1115,16
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1121,14
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1113,15
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",0.0,1119,15
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1105,10
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,1157,12
"classification_crm_ticket_noise5__classification__few_shot__gemma3_27b.json","classification","crm_ticket",5,"FEW_SHOT","gemma3:27b",1.0,1144,10
