resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,3385,251
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,2640,96
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",1.0,2940,132
"EXTRACTION","ext_crm_n3_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",3,"FEW_SHOT","gemma3:27b",0.8888888888888888,2797,125
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2847,92
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,3406,252
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2669,109
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2979,168
"EXTRACTION","ext_crm_n5_complete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2834,141
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2845,89
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,3400,408
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2665,102
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2958,138
"EXTRACTION","ext_crm_n5_incomplete__extraction__few_shot__gemma3_27b.json","extraction","crm_ticket",4,"FEW_SHOT","gemma3:27b",1.0,2817,121
"cls_broker_n1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,545,7
"cls_broker_n1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,562,12
"cls_broker_n1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,573,6
"cls_broker_n1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,731,6
"cls_broker_n1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,445,6
"cls_broker_n1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,468,6
"cls_broker_n3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,595,7
"cls_broker_n3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,608,12
"cls_broker_n3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,635,6
"cls_broker_n3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,782,6
"cls_broker_n3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,502,6
"cls_broker_n3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,521,6
"cls_broker_n5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,621,7
"cls_broker_n5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,638,12
"cls_broker_n5__classification__direct__gpt-4o-mini.json","classification","broker_email",5,"DIRECT","gpt-4o-mini",1.0,686,6
"cls_broker_n5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,814,6
"cls_broker_n5__classification__direct__gpt-4o-mini.json","classification","broker_email",5,"DIRECT","gpt-4o-mini",1.0,553,6
"cls_broker_n5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,544,6
"cls_call_n1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,541,7
"cls_call_n1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,563,12
"cls_call_n1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,602,6
"cls_call_n1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,771,6
"cls_call_n1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,475,6
"cls_call_n1__classification__direct__gpt-4o-mini.json","classification","call_transcript",1,"DIRECT","gpt-4o-mini",1.0,476,6
"cls_call_n3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,573,7
"cls_call_n3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,589,12
"cls_call_n3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,619,6
"cls_call_n3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,806,6
"cls_call_n3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,487,6
"cls_call_n3__classification__direct__gpt-4o-mini.json","classification","call_transcript",3,"DIRECT","gpt-4o-mini",1.0,509,6
"cls_call_n5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,602,7
"cls_call_n5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,622,12
"cls_call_n5__classification__direct__gpt-4o-mini.json","classification","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,668,6
"cls_call_n5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,841,6
"cls_call_n5__classification__direct__gpt-4o-mini.json","classification","call_transcript",5,"DIRECT","gpt-4o-mini",1.0,536,6
"cls_call_n5__classification__direct__gpt-4o-mini.json","classification","call_transcript",4,"DIRECT","gpt-4o-mini",1.0,535,6
"cls_crm_n1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,491,7
"cls_crm_n1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,513,12
"cls_crm_n1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,558,6
"cls_crm_n1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,670,6
"cls_crm_n1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,442,6
"cls_crm_n1__classification__direct__gpt-4o-mini.json","classification","crm_ticket",1,"DIRECT","gpt-4o-mini",1.0,455,6
"cls_crm_n3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,532,7
"cls_crm_n3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,550,12
"cls_crm_n3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,576,6
"cls_crm_n3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,712,6
"cls_crm_n3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,462,6
"cls_crm_n3__classification__direct__gpt-4o-mini.json","classification","crm_ticket",3,"DIRECT","gpt-4o-mini",1.0,500,6
"cls_crm_n5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,554,7
"cls_crm_n5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,576,12
"cls_crm_n5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",5,"DIRECT","gpt-4o-mini",1.0,619,6
"cls_crm_n5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,740,6
"cls_crm_n5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",5,"DIRECT","gpt-4o-mini",1.0,505,6
"cls_crm_n5__classification__direct__gpt-4o-mini.json","classification","crm_ticket",4,"DIRECT","gpt-4o-mini",1.0,519,6
